,census_tract,code_simple,score
3666,9305.0,49.0,65.2823442344
3667,9306.0,49.0,66.251629873
3668,9400.0,49.0,35.8553314131
3669,9502.0,49.0,65.4197900374
3670,9504.0,49.0,66.6750934823
3671,9505.0,49.0,75.5171550725
3672,9506.0,49.0,73.9823904082
3673,9507.0,49.0,64.7194989058
3674,9509.0,49.0,62.8308019382
3675,9510.0,49.0,50.6740484928
3676,9511.0,49.0,46.8284218845
3677,9602.0,49.0,73.3354327071
3678,9603.0,49.0,81.5272093731
3679,9604.0,49.0,76.5461945763
3680,9703.0,49.0,79.0005790528
3681,9704.0,49.0,77.1602502096
3682,9705.0,49.0,71.2083542387
3683,9706.0,49.0,81.7731515845
3684,9801.0,49.0,71.0194726286
3685,9802.0,49.0,69.4344890188
3686,9804.0,49.0,76.421487528
3687,9805.0,49.0,79.2250262111
3688,9902.0,49.0,98.135186868
3689,10001.0,49.0,63.4992759662
3690,10003.0,49.0,65.2421920537
3691,10004.0,49.0,63.7290841234
3692,10005.0,49.0,56.6483612045
3693,10009.0,49.0,49.2945076189
3694,10010.0,49.0,59.1763791088
3695,10011.0,49.0,61.2502241335
3696,10012.0,49.0,55.0593991748
3697,10013.0,49.0,56.3197318327
3698,10014.0,49.0,44.0392920829
3699,10015.0,49.0,54.2912581179
3700,10103.0,49.0,54.8250604471
3701,10104.0,49.0,66.7319094348
3702,10106.0,49.0,57.8882757104
3703,10107.0,49.0,60.8240353498
3704,10109.0,49.0,60.1837831522
3705,10110.0,49.0,47.1005459013
3706,10111.0,49.0,56.3100579331
3707,10112.0,49.0,55.265158045
3708,10800.0,49.0,68.552096239
3709,11000.0,49.0,65.247638148
3710,11100.0,49.0,66.8287753208
3711,11300.0,49.0,58.6615699002
3712,11902.0,49.0,64.0501549121
3713,13205.0,49.0,50.0743665062
3714,13313.0,49.0,55.9453024838
3715,13421.0,49.0,63.6511402239
3716,13604.0,49.0,61.1568889016
3717,14102.0,49.0,63.3585603793
3718,14500.0,49.0,64.6614416267
3719,14803.0,49.0,63.5951173854
3720,14806.0,49.0,61.9738499706
3721,15000.0,49.0,57.6524848272
3722,15501.0,49.0,66.9282727764
3723,16502.0,49.0,57.3565980935
3724,17006.0,49.0,70.6960357938
3725,17014.0,49.0,90.0711441069
3726,17015.0,49.0,74.0054129205
3727,17018.0,49.0,67.4895611284
3728,17019.0,49.0,85.4430191968
3729,17020.0,49.0,67.575369289
3730,17022.0,49.0,76.9677733264
3731,17029.0,49.0,66.5290913547
3732,17030.0,49.0,72.7162288128
3733,17031.0,49.0,61.0982717225
3734,17032.0,49.0,69.5912088896
3735,17033.0,49.0,71.0169623195
3736,17034.0,49.0,67.8729108499
3737,17035.0,49.0,61.3716741621
3738,17036.0,49.0,68.5769419165
3739,17037.0,49.0,64.9644965602
3740,17039.0,49.0,69.8221488133
3741,17042.0,49.0,64.4996979467
3742,17043.0,49.0,63.3715990947
3743,17044.0,49.0,65.7811426439
3744,17045.0,49.0,63.2898630064
3745,17046.0,49.0,71.699213264
3746,17047.0,49.0,72.2649263016
3747,17050.0,49.0,64.5379695664
3748,17051.0,49.0,71.182736322
3749,17052.0,49.0,70.3221853584
3750,17054.0,49.0,70.0917667644
3751,17055.0,49.0,65.4752721223
3752,17056.0,49.0,60.383837765
3753,17403.0,49.0,70.82845102
3754,18802.0,49.0,71.153843303
3755,19103.0,49.0,63.4100703788
3756,19905.0,49.0,64.8776120779
3757,20017.0,49.0,57.9702331793
3758,20404.0,49.0,61.3664722816
3759,20706.0,49.0,68.924780471
3760,20707.0,49.0,55.4256157235
3761,20709.0,49.0,63.7868212317
3762,20710.0,49.0,74.9411026995
3763,21100.0,49.0,57.7269035242
3764,21302.0,49.0,49.4639513956
3765,21400.0,49.0,69.5915833086
3766,21500.0,49.0,61.6136679552
3767,21800.0,49.0,68.6626402511
3768,100.0,51.0,80.3260009609
3769,201.0,51.0,77.2495576454
3770,202.0,51.0,74.8588669427
3771,300.0,51.0,77.1788435157
3772,400.0,51.0,71.3652060071
3773,500.0,51.0,75.5952044104
3774,600.0,51.0,68.0115352217
3775,700.0,51.0,68.8009976367
3776,800.0,51.0,66.5203095278
3777,900.0,51.0,65.1613388283
3778,1000.0,51.0,78.228390968
3779,1100.0,51.0,76.5314390647
3780,1200.0,51.0,66.4819826397
3781,1300.0,51.0,57.6129330997
3782,1400.0,51.0,63.0997028406
3783,1500.0,51.0,68.0120968502
3784,1600.0,51.0,63.3207291708
3785,1700.0,51.0,68.7732480847
3786,1800.0,51.0,61.4929518729
3787,1900.0,51.0,77.8515382667
3788,2001.0,51.0,83.1581699315
3789,2002.0,51.0,73.2100023495
3790,2100.0,51.0,65.4667966381
3791,2201.0,51.0,56.4284246249
3792,2202.0,51.0,54.6171302715
3793,2301.0,51.0,55.1645137982
3794,2302.0,51.0,52.8504258146
3795,2401.0,51.0,60.769370179
3796,2402.0,51.0,54.7912776439
3797,2501.0,51.0,61.7976097876
3798,2502.0,51.0,66.7363833161
3799,2601.0,51.0,59.8589874532
3800,2602.0,51.0,59.5536275029
3801,2702.0,51.0,68.2198993829
3802,2703.0,51.0,66.0536983861
3803,2705.0,51.0,70.0176210484
3804,2707.0,51.0,59.7935917749
3805,2708.0,51.0,56.3632842323
3806,2709.0,51.0,57.5407978798
3807,2710.0,51.0,59.1914579822
3808,2711.0,51.0,57.9396604604
3809,2712.0,51.0,64.4819130452
3810,2801.0,51.0,46.7895824306
3811,2803.0,51.0,68.9389114634
3812,2804.0,51.0,59.2283893086
3813,2902.0,51.0,70.3755145341
3814,2903.0,51.0,69.464621237
3815,2904.0,51.0,55.6953548137
3816,2905.0,51.0,68.2715351638
3817,3001.0,51.0,64.0121235969
3818,3003.0,51.0,73.9055536772
3819,3004.0,51.0,58.7353965206
3820,3101.0,51.0,65.8802743231
3821,3103.0,51.0,67.988091488
3822,3105.0,51.0,64.7120871119
3823,3107.0,51.0,67.7996098254
3824,3109.0,51.0,67.2342265318
3825,3111.0,51.0,56.7121406055
3826,3112.0,51.0,66.3798173158
3827,3113.0,51.0,66.7145032071
3828,3114.0,51.0,64.572601151
3829,3115.0,51.0,60.9020761781
3830,3201.0,51.0,56.7554349272
3831,3202.0,51.0,64.4903076889
3832,3208.0,51.0,61.9341493265
3833,3209.0,51.0,57.3783766291
3834,3211.0,51.0,67.1463018934
3835,3212.0,51.0,68.6930628568
3836,3213.0,51.0,69.8999598846
3837,3214.0,51.0,61.3958305684
3838,3301.0,51.0,56.3869407041
3839,3303.0,51.0,57.3984633563
3840,3304.0,51.0,52.7371172714
3841,3305.0,51.0,53.5418372597
3842,3401.0,51.0,69.374658568
3843,3403.0,51.0,57.116951342
3844,3404.0,51.0,52.6070619885
3845,3501.0,51.0,56.0508486142
3846,3502.0,51.0,53.2317970722
3847,3601.0,51.0,57.5090148143
3848,3602.0,51.0,54.377727628
3849,3603.0,51.0,59.3145269473
3850,3800.0,51.0,29.7920585605
3851,3901.0,51.0,54.683538583
3852,3902.0,51.0,50.8709577734
3853,4000.0,51.0,57.8751370081
3854,4100.0,51.0,62.7494679248
3855,4200.0,51.0,74.9256071255
3856,4300.0,51.0,67.0628256078
3857,4400.0,51.0,69.3526869816
3858,4501.0,51.0,65.5292224932
3859,4600.0,51.0,65.7705950911
3860,4700.0,51.0,61.9831897031
3861,4800.0,51.0,61.7972098401
3862,4900.0,51.0,62.2466955683
3863,5000.0,51.0,51.8238540723
3864,5100.0,51.0,53.4959411516
3865,5200.0,51.0,46.5102190707
3866,5300.0,51.0,69.8721252374
3867,5400.0,51.0,54.9639528689
3868,5500.0,51.0,44.1482058148
3869,5600.0,51.0,68.6170387852
3870,5700.0,51.0,78.5371419629
3871,5800.0,51.0,58.0910661346
3872,5900.0,51.0,79.3041307297
3873,6000.0,51.0,91.8566631175
3874,6100.0,51.0,69.3354466896
3875,6200.0,51.0,77.7833259365
3876,6300.0,51.0,37.341646049
3877,6500.0,51.0,72.1699004669
3878,6600.0,51.0,46.9936705569
3879,6801.0,51.0,65.5673068599
3880,6802.0,51.0,69.5119682187
3881,6900.0,51.0,74.8391163416
3882,7002.0,51.0,75.7955185636
3883,7100.0,51.0,84.9999453935
3884,7200.0,51.0,69.3381016605
3885,7301.0,51.0,73.2403132677
3886,7302.0,51.0,74.9013464776
3887,7400.0,51.0,70.9323946877
3888,7501.0,51.0,63.8763584246
3889,7502.0,51.0,68.6670066997
3890,7600.0,51.0,58.2878062884
3891,7701.0,51.0,57.6094399409
3892,7702.0,51.0,65.0889142846
3893,7800.0,51.0,66.1869915422
3894,7903.0,51.0,66.9551290945
3895,7905.0,51.0,52.1639711662
3896,7907.0,51.0,61.5052906801
3897,7908.0,51.0,63.52734888
3898,7910.0,51.0,55.5918024378
3899,8002.0,51.0,69.436301547
3900,8003.0,51.0,65.4534622168
3901,8006.0,51.0,63.5434574056
3902,8101.0,51.0,63.568495877
3903,8102.0,51.0,64.5514094506
3904,8200.0,51.0,72.7580408821
3905,8301.0,51.0,74.2706802569
3906,8303.0,51.0,71.6606364087
3907,8305.0,51.0,45.6436593206
3908,8306.0,51.0,77.2122646642
3909,8307.0,51.0,77.0852047331
3910,8310.0,51.0,69.9015384009
3911,8311.0,51.0,67.6933903925
3912,8312.0,51.0,64.9150987837
3913,8313.0,51.0,67.854663642
3914,8324.0,51.0,67.1263436068
3915,8327.0,51.0,71.6192365194
3916,8328.0,51.0,62.5922545017
3917,8329.0,51.0,70.947082123
3918,8330.0,51.0,64.8314757087
3919,8331.0,51.0,69.1354644078
3920,8333.0,51.0,70.7070455201
3921,8335.0,51.0,66.2296412676
3922,8336.0,51.0,67.6276259991
3923,8337.0,51.0,68.1851762775
3924,8339.0,51.0,72.6372434275
3925,8340.0,51.0,55.4637341283
3926,8341.0,51.0,52.7203492579
3927,8343.0,51.0,56.562841038
3928,8344.0,51.0,68.8537354007
3929,8345.0,51.0,73.2353607257
3930,8346.0,51.0,71.2692526345
3931,8347.0,51.0,68.45077974
3932,8348.0,51.0,65.8703394559
3933,8349.0,51.0,61.1035731549
3934,8350.0,51.0,89.4890927867
3935,8351.0,51.0,63.7393210787
3936,8352.0,51.0,59.1739666592
3937,8353.0,51.0,71.9598131274
3938,8354.0,51.0,64.9899315221
3939,8355.0,51.0,64.1289295538
3940,8356.0,51.0,62.8496079823
3941,8357.0,51.0,65.1593476001
3942,8358.0,51.0,62.75222501
3943,8359.0,51.0,57.2590220704
3944,8360.0,51.0,78.941301721
3945,8361.0,51.0,64.5601834977
3946,8362.0,51.0,63.8735480262
3947,8363.0,51.0,56.1299361138
3948,8364.0,51.0,61.2947310622
3949,8365.0,51.0,64.7235239098
3950,8366.0,51.0,70.1576367271
3951,8501.0,51.0,85.0021408502
3952,8502.0,51.0,75.8489924013
3953,8503.0,51.0,85.822901288
3954,8504.0,51.0,80.682571216
3955,8505.0,51.0,75.3452627236
3956,8506.0,51.0,68.3496525778
3957,8507.0,51.0,65.0946752312
3958,8509.0,51.0,71.4483950964
3959,8510.0,51.0,64.8492691197
3960,8511.0,51.0,96.5831751236
3961,8512.0,51.0,74.2411862528
3962,8513.0,51.0,75.4446964908
3963,8600.0,51.0,69.4353569901
3964,8701.0,51.0,58.0306527815
3965,8702.0,51.0,79.6216890801
3966,8800.0,51.0,65.078149739
3967,8901.0,51.0,66.3026784969
3968,8902.0,51.0,80.1120077508
3969,9000.0,51.0,62.7446089876
3970,9101.0,51.0,84.1494356661
3971,9102.0,51.0,63.5669436869
3972,9103.0,51.0,74.5475801101
3973,9104.0,51.0,76.9160099027
3974,9106.0,51.0,68.4865027143
3975,9107.0,51.0,60.5839306706
3976,9201.0,51.0,62.8203947925
3977,9202.0,51.0,70.7244730216
3978,9301.0,51.0,69.4394670893
3979,9304.0,51.0,74.6252039719
3980,9305.0,51.0,64.7147250638
3981,9306.0,51.0,65.6840107025
3982,9400.0,51.0,35.2877164973
3983,9502.0,51.0,64.8521878858
3984,9504.0,51.0,66.1074828213
3985,9505.0,51.0,74.9495273925
3986,9506.0,51.0,73.4147754924
3987,9507.0,51.0,64.1518669709
3988,9509.0,51.0,62.2632168057
3989,9510.0,51.0,50.1064346407
3990,9511.0,51.0,46.2608086972
3991,9602.0,51.0,72.7678305556
3992,9603.0,51.0,80.9595902026
3993,9604.0,51.0,75.9786094438
3994,9703.0,51.0,78.4329598823
3995,9704.0,51.0,76.5926225295
3996,9705.0,51.0,70.6407350681
3997,9706.0,51.0,81.205566452
3998,9801.0,51.0,70.451853458
3999,9802.0,51.0,68.8668698482
4000,9804.0,51.0,75.8538853765
4001,9805.0,51.0,78.6574240596
4002,9902.0,51.0,97.567572743
4003,10001.0,51.0,62.9316610504
4004,10003.0,51.0,64.6745728832
4005,10004.0,51.0,63.1614692076
4006,10005.0,51.0,56.0807462887
4007,10009.0,51.0,48.726893235
4008,10010.0,51.0,58.6087769573
4009,10011.0,51.0,60.6826092177
4010,10012.0,51.0,54.4917850091
4011,10013.0,51.0,55.7521178477
4012,10014.0,51.0,43.4717409885
4013,10015.0,51.0,53.7236389473
4014,10103.0,51.0,54.2574753147
4015,10104.0,51.0,66.164294519
4016,10106.0,51.0,57.3206650494
4017,10107.0,51.0,60.2564246887
4018,10109.0,51.0,59.6161682365
4019,10110.0,51.0,46.5329352403
4020,10111.0,51.0,55.7424438505
4021,10112.0,51.0,54.6975431292
4022,10800.0,51.0,67.9844813232
4023,11000.0,51.0,64.6800242157
4024,11100.0,51.0,66.2611613302
4025,11300.0,51.0,58.0939559151
4026,11902.0,51.0,63.4825409274
4027,13205.0,51.0,49.5067515904
4028,13313.0,51.0,55.3776883393
4029,13421.0,51.0,63.0835261304
4030,13604.0,51.0,60.5892750554
4031,14102.0,51.0,62.7909433361
4032,14500.0,51.0,64.0938272947
4033,14803.0,51.0,63.0275032495
4034,14806.0,51.0,61.4062361185
4035,15000.0,51.0,57.0848711359
4036,15501.0,51.0,66.3606587805
4037,16502.0,51.0,56.7889839845
4038,17006.0,51.0,70.1284219417
4039,17014.0,51.0,89.5035249364
4040,17015.0,51.0,73.4378022595
4041,17018.0,51.0,66.9219249388
4042,17019.0,51.0,84.8754170453
4043,17020.0,51.0,67.0077550719
4044,17022.0,51.0,76.4001541558
4045,17029.0,51.0,65.9614806937
4046,17030.0,51.0,72.1486096423
4047,17031.0,51.0,60.5306653163
4048,17032.0,51.0,69.0235897191
4049,17033.0,51.0,70.449360168
4050,17034.0,51.0,67.3053044436
4051,17035.0,51.0,60.8040549916
4052,17036.0,51.0,68.009339765
4053,17037.0,51.0,64.3968944087
4054,17039.0,51.0,69.2545296428
4055,17042.0,51.0,63.9320957952
4056,17043.0,51.0,62.8039799242
4057,17044.0,51.0,65.2135362376
4058,17045.0,51.0,62.7222480906
4059,17046.0,51.0,71.1315855839
4060,17047.0,51.0,71.6973198953
4061,17050.0,51.0,63.9703555378
4062,17051.0,51.0,70.6151341705
4063,17052.0,51.0,69.7545661878
4064,17054.0,51.0,69.5241526578
4065,17055.0,51.0,64.9076869898
4066,17056.0,51.0,59.8162185945
4067,17403.0,51.0,70.2608368886
4068,18802.0,51.0,70.5862299827
4069,19103.0,51.0,62.8424563839
4070,19905.0,51.0,64.309998171
4071,20017.0,51.0,57.4026193891
4072,20404.0,51.0,60.7988581998
4073,20706.0,51.0,68.3571664362
4074,20707.0,51.0,54.8580016698
4075,20709.0,51.0,63.2192074461
4076,20710.0,51.0,74.3734877837
4077,21100.0,51.0,57.1592894475
4078,21302.0,51.0,48.8963375007
4079,21400.0,51.0,69.0239641381
4080,21500.0,51.0,61.0460487846
4081,21800.0,51.0,68.0950258672
4082,100.0,52.0,80.352520887
4083,201.0,52.0,77.2761073547
4084,202.0,52.0,74.885416652
4085,300.0,52.0,77.205393225
4086,400.0,52.0,71.3917557165
4087,500.0,52.0,75.6217200816
4088,600.0,52.0,68.038067912
4089,700.0,52.0,68.8275133079
4090,800.0,52.0,66.5468422181
4091,900.0,52.0,65.1879055567
4092,1000.0,52.0,78.2549406773
4093,1100.0,52.0,76.5580057931
4094,1200.0,52.0,66.5084812919
4095,1300.0,52.0,57.639448771
4096,1400.0,52.0,63.1262525499
4097,1500.0,52.0,68.0386295405
4098,1600.0,52.0,63.3472618611
4099,1700.0,52.0,68.7997892845
4100,1800.0,52.0,61.5194335061
4101,1900.0,52.0,77.8780794665
4102,2001.0,52.0,83.1846941123
4103,2002.0,52.0,73.2365307851
4104,2100.0,52.0,65.4933123094
4105,2201.0,52.0,56.4549658247
4106,2202.0,52.0,54.6436544523
4107,2301.0,52.0,55.1910720171
4108,2302.0,52.0,52.8769414859
4109,2401.0,52.0,60.7959113788
4110,2402.0,52.0,54.8178103342
4111,2501.0,52.0,61.8241424779
4112,2502.0,52.0,66.7629330255
4113,2601.0,52.0,59.8855116339
4114,2602.0,52.0,59.5801516836
4115,2702.0,52.0,68.2464490923
4116,2703.0,52.0,66.0802310764
4117,2705.0,52.0,70.0441452291
4118,2707.0,52.0,59.8201329747
4119,2708.0,52.0,56.3898169226
4120,2709.0,52.0,57.5673305701
4121,2710.0,52.0,59.217999182
4122,2711.0,52.0,57.9661846411
4123,2712.0,52.0,64.508454245
4124,2801.0,52.0,46.8161108661
4125,2803.0,52.0,68.9654441537
4126,2804.0,52.0,59.2549219989
4127,2902.0,52.0,70.4020812625
4128,2903.0,52.0,69.4911539273
4129,2904.0,52.0,55.7219130326
4130,2905.0,52.0,68.2981018922
4131,3001.0,52.0,64.0386520325
4132,3003.0,52.0,73.932094877
4133,3004.0,52.0,58.7619249561
4134,3101.0,52.0,65.9068027586
4135,3103.0,52.0,68.0146241783
4136,3105.0,52.0,64.7386070379
4137,3107.0,52.0,67.8261467705
4138,3109.0,52.0,67.2607592221
4139,3111.0,52.0,56.7386732958
4140,3112.0,52.0,66.4063500061
4141,3113.0,52.0,66.7410316427
4142,3114.0,52.0,64.5991359687
4143,3115.0,52.0,60.9286173779
4144,3201.0,52.0,56.7819676175
4145,3202.0,52.0,64.5168318697
4146,3208.0,52.0,61.960677762
4147,3209.0,52.0,57.4049093194
4148,3211.0,52.0,67.1728345837
4149,3212.0,52.0,68.7195998018
4150,3213.0,52.0,69.9264883201
4151,3214.0,52.0,61.4223632587
4152,3301.0,52.0,56.4134585027
4153,3303.0,52.0,57.4249960466
4154,3304.0,52.0,52.7636499617
4155,3305.0,52.0,53.5683720774
4156,3401.0,52.0,69.4011742393
4157,3403.0,52.0,57.1434882871
4158,3404.0,52.0,52.6335946788
4159,3501.0,52.0,56.0773855593
4160,3502.0,52.0,53.2583255077
4161,3601.0,52.0,57.5355475046
4162,3602.0,52.0,54.4042560635
4163,3603.0,52.0,59.3410553829
4164,3800.0,52.0,29.8185912508
4165,3901.0,52.0,54.7100904197
4166,3902.0,52.0,50.8974989733
4167,4000.0,52.0,57.9016782079
4168,4100.0,52.0,62.775983596
4169,4200.0,52.0,74.9521398158
4170,4300.0,52.0,67.0893582981
4171,4400.0,52.0,69.3792196719
4172,4501.0,52.0,65.555763693
4173,4600.0,52.0,65.7971320362
4174,4700.0,52.0,62.0097138839
4175,4800.0,52.0,61.8237255113
4176,4900.0,52.0,62.2732282586
4177,5000.0,52.0,51.8504208007
4178,5100.0,52.0,53.5224227848
4179,5200.0,52.0,46.53676878
4180,5300.0,52.0,69.8986749467
4181,5400.0,52.0,54.9905025782
4182,5500.0,52.0,44.1747370845
4183,5600.0,52.0,68.6435884946
4184,5700.0,52.0,78.5636576342
4185,5800.0,52.0,58.1176158439
4186,5900.0,52.0,79.33066342
4187,6000.0,52.0,91.8832128268
4188,6100.0,52.0,69.3619793799
4189,6200.0,52.0,77.8098586268
4190,6300.0,52.0,37.3681744845
4191,6500.0,52.0,72.1965863286
4192,6600.0,52.0,47.0201862282
4193,6801.0,52.0,65.5938352954
4194,6802.0,52.0,69.5384838899
4195,6900.0,52.0,74.8656320128
4196,7002.0,52.0,75.8220597634
4197,7100.0,52.0,85.0264951029
4198,7200.0,52.0,69.3646173318
4199,7301.0,52.0,73.2668289389
4200,7302.0,52.0,74.9278791679
4201,7400.0,52.0,70.9589103589
4202,7501.0,52.0,63.9028740958
4203,7502.0,52.0,68.6935564091
4204,7600.0,52.0,58.3143219597
4205,7701.0,52.0,57.6359556121
4206,7702.0,52.0,65.1154469749
4207,7800.0,52.0,66.2135412515
4208,7903.0,52.0,66.9816958229
4209,7905.0,52.0,52.1904868374
4210,7907.0,52.0,61.5318233704
4211,7908.0,52.0,63.5538900798
4212,7910.0,52.0,55.618318109
4213,8002.0,52.0,69.4628342373
4214,8003.0,52.0,65.4800034166
4215,8006.0,52.0,63.5699815864
4216,8101.0,52.0,63.5950273706
4217,8102.0,52.0,64.5779408762
4218,8200.0,52.0,72.7845719769
4219,8301.0,52.0,74.2972172019
4220,8303.0,52.0,71.6871669716
4221,8305.0,52.0,45.6701905484
4222,8306.0,52.0,77.2387973545
4223,8307.0,52.0,77.1117204044
4224,8310.0,52.0,69.9280710912
4225,8311.0,52.0,67.7199218727
4226,8312.0,52.0,64.9416293466
4227,8313.0,52.0,67.881195134
4228,8324.0,52.0,67.1528754994
4229,8327.0,52.0,71.6457734644
4230,8328.0,52.0,62.618804211
4231,8329.0,52.0,70.9736318324
4232,8330.0,52.0,64.8579956348
4233,8331.0,52.0,69.1620013528
4234,8333.0,52.0,70.7335952294
4235,8335.0,52.0,66.2561569389
4236,8336.0,52.0,67.6541608168
4237,8337.0,52.0,68.2117089678
4238,8339.0,52.0,72.6637931369
4239,8340.0,52.0,55.4902838376
4240,8341.0,52.0,52.7468734386
4241,8343.0,52.0,56.5893779831
4242,8344.0,52.0,68.880268091
4243,8345.0,52.0,73.261893416
4244,8346.0,52.0,71.2958023438
4245,8347.0,52.0,68.4773124303
4246,8348.0,52.0,65.8968593819
4247,8349.0,52.0,61.1301058452
4248,8350.0,52.0,89.515642496
4249,8351.0,52.0,63.765853769
4250,8352.0,52.0,59.2004950948
4251,8353.0,52.0,71.9863458177
4252,8354.0,52.0,65.0164642124
4253,8355.0,52.0,64.1554792631
4254,8356.0,52.0,62.8761449274
4255,8357.0,52.0,65.1858802904
4256,8358.0,52.0,62.7787491908
4257,8359.0,52.0,57.2855590154
4258,8360.0,52.0,78.9678514304
4259,8361.0,52.0,64.5867149259
4260,8362.0,52.0,63.9000793826
4261,8363.0,52.0,56.1564815684
4262,8364.0,52.0,61.3212637525
4263,8365.0,52.0,64.7500523453
4264,8366.0,52.0,70.1841523983
4265,8501.0,52.0,85.0286565215
4266,8502.0,52.0,75.8755421106
4267,8503.0,52.0,85.8494169592
4268,8504.0,52.0,80.7091379444
4269,8505.0,52.0,75.3718209424
4270,8506.0,52.0,68.3761937776
4271,8507.0,52.0,65.1212419596
4272,8509.0,52.0,71.4749618248
4273,8510.0,52.0,64.8758103195
4274,8511.0,52.0,96.6098609853
4275,8512.0,52.0,74.2677189431
4276,8513.0,52.0,75.4712249263
4277,8600.0,52.0,69.4618981899
4278,8701.0,52.0,58.0571790897
4279,8702.0,52.0,79.6482387895
4280,8800.0,52.0,65.1046824293
4281,8901.0,52.0,66.3292367157
4282,8902.0,52.0,80.1385574601
4283,9000.0,52.0,62.7711416779
4284,9101.0,52.0,84.1759513373
4285,9102.0,52.0,63.5934763772
4286,9103.0,52.0,74.5740957814
4287,9104.0,52.0,76.9425255739
4288,9106.0,52.0,68.5130694427
4289,9107.0,52.0,60.6104633609
4290,9201.0,52.0,62.8469359924
4291,9202.0,52.0,70.7509886928
4292,9301.0,52.0,69.4659997796
4293,9304.0,52.0,74.6514813765
4294,9305.0,52.0,64.7412577541
4295,9306.0,52.0,65.7105604118
4296,9400.0,52.0,35.3142491876
4297,9502.0,52.0,64.8787035571
4298,9504.0,52.0,66.1340240211
4299,9505.0,52.0,74.9760685923
4300,9506.0,52.0,73.4413209469
4301,9507.0,52.0,64.1784124255
4302,9509.0,52.0,62.289732477
4303,9510.0,52.0,50.13296414
4304,9511.0,52.0,46.287339659
4305,9602.0,52.0,72.7943462269
4306,9603.0,52.0,80.9861058738
4307,9604.0,52.0,76.0051251151
4308,9703.0,52.0,78.4594925726
4309,9704.0,52.0,76.6191467103
4310,9705.0,52.0,70.6672677584
4311,9706.0,52.0,81.2320821233
4312,9801.0,52.0,70.4783861483
4313,9802.0,52.0,68.8933855195
4314,9804.0,52.0,75.8804180668
4315,9805.0,52.0,78.6839397308
4316,9902.0,52.0,97.5941043766
4317,10001.0,52.0,62.9581979955
4318,10003.0,52.0,64.701114083
4319,10004.0,52.0,63.1879976432
4320,10005.0,52.0,56.1072784472
4321,10009.0,52.0,48.7534253934
4322,10010.0,52.0,58.6353096476
4323,10011.0,52.0,60.7091376533
4324,10012.0,52.0,54.5183165504
4325,10013.0,52.0,55.7786496072
4326,10014.0,52.0,43.4982906979
4327,10015.0,52.0,53.7501886567
4328,10103.0,52.0,54.2839909859
4329,10104.0,52.0,66.1908314641
4330,10106.0,52.0,57.3471977397
4331,10107.0,52.0,60.2829658886
4332,10109.0,52.0,59.642696672
4333,10110.0,52.0,46.5594594211
4334,10111.0,52.0,55.7689753087
4335,10112.0,52.0,54.7240736921
4336,10800.0,52.0,68.0110118861
4337,11000.0,52.0,64.7065555236
4338,11100.0,52.0,66.2876926964
4339,11300.0,52.0,58.1204872758
4340,11902.0,52.0,63.5090722877
4341,13205.0,52.0,49.5332842807
4342,13313.0,52.0,55.4042198594
4343,13421.0,52.0,63.1100575995
4344,13604.0,52.0,60.6158062772
4345,14102.0,52.0,62.817473899
4346,14500.0,52.0,64.1203590023
4347,14803.0,52.0,63.054034761
4348,14806.0,52.0,61.4327677451
4349,15000.0,52.0,57.1114022028
4350,15501.0,52.0,66.387190152
4351,16502.0,52.0,56.8155154692
4352,17006.0,52.0,70.1549535684
4353,17014.0,52.0,89.5300065695
4354,17015.0,52.0,73.4643434593
4355,17018.0,52.0,66.9484576291
4356,17019.0,52.0,84.9019497356
4357,17020.0,52.0,67.0342866647
4358,17022.0,52.0,76.4267038652
4359,17029.0,52.0,65.9880218935
4360,17030.0,52.0,72.1750912754
4361,17031.0,52.0,60.5572022613
4362,17032.0,52.0,69.0501394284
4363,17033.0,52.0,70.4758758393
4364,17034.0,52.0,67.3318413887
4365,17035.0,52.0,60.8305961914
4366,17036.0,52.0,68.0358724553
4367,17037.0,52.0,64.4234100799
4368,17039.0,52.0,69.281045314
4369,17042.0,52.0,63.9586284855
4370,17043.0,52.0,62.8304955954
4371,17044.0,52.0,65.2400731827
4372,17045.0,52.0,62.7487765261
4373,17046.0,52.0,71.1581267837
4374,17047.0,52.0,71.7238568404
4375,17050.0,52.0,63.996886942
4376,17051.0,52.0,70.6416668608
4377,17052.0,52.0,69.7810818591
4378,17054.0,52.0,69.55068414
4379,17055.0,52.0,64.9342366991
4380,17056.0,52.0,59.8427683038
4381,17403.0,52.0,70.2873683956
4382,18802.0,52.0,70.6127610775
4383,19103.0,52.0,62.8689878874
4384,19905.0,52.0,64.3365294535
4385,20017.0,52.0,57.4291505549
4386,20404.0,52.0,60.8253896572
4387,20706.0,52.0,68.3836978466
4388,20707.0,52.0,54.8845330991
4389,20709.0,52.0,63.2457386073
4390,20710.0,52.0,74.4000200751
4391,21100.0,52.0,57.1858208998
4392,21302.0,52.0,48.9228687712
4393,21400.0,52.0,69.0505138474
4394,21500.0,52.0,61.0725644559
4395,21800.0,52.0,68.1215580256
4396,100.0,53.0,80.8712656166
4397,201.0,53.0,77.7948308106
4398,202.0,53.0,75.4041315983
4399,300.0,53.0,77.7240996618
4400,400.0,53.0,71.9104621533
4401,500.0,53.0,76.1404605565
4402,600.0,53.0,68.5568083869
4403,700.0,53.0,69.3462708019
4404,800.0,53.0,67.065582693
4405,900.0,53.0,65.7066119935
4406,1000.0,53.0,78.7736641332
