,census_tract,code_simple,score
4032,14500.0,51.0,49.3270364554
4033,14803.0,51.0,46.2419432362
4034,14806.0,51.0,41.3069531443
4035,15000.0,51.0,27.6767222763
4036,15501.0,51.0,55.3589698184
4037,16502.0,51.0,26.7755262858
4038,17006.0,51.0,63.7192745309
4039,17014.0,51.0,89.2329730637
4040,17015.0,51.0,69.5891493127
4041,17018.0,51.0,56.7345224049
4042,17019.0,51.0,84.2855542038
4043,17020.0,51.0,56.9407121835
4044,17022.0,51.0,74.0040820503
4045,17029.0,51.0,54.3518531512
4046,17030.0,51.0,67.4401589721
4047,17031.0,51.0,38.5542909619
4048,17032.0,51.0,61.473708456
4049,17033.0,51.0,64.3422677547
4050,17034.0,51.0,57.6470116363
4051,17035.0,51.0,39.418378786
4052,17036.0,51.0,59.266172055
4053,17037.0,51.0,50.1764677489
4054,17039.0,51.0,61.9564269086
4055,17042.0,51.0,48.8686008146
4056,17043.0,51.0,45.5775383764
4057,17044.0,51.0,52.4006068798
4058,17045.0,51.0,45.3331817697
4059,17046.0,51.0,65.6252885501
4060,17047.0,51.0,66.6486848596
4061,17050.0,51.0,48.9773681454
4062,17051.0,51.0,64.6591181725
4063,17052.0,51.0,62.9772453144
4064,17054.0,51.0,62.5109517517
4065,17055.0,51.0,51.5788878461
4066,17056.0,51.0,36.2835245808
4067,17403.0,51.0,63.9778589784
4068,18802.0,51.0,64.6041115798
4069,19103.0,51.0,45.6923136945
4070,19905.0,51.0,49.9342156272
4071,20017.0,51.0,28.654648462
4072,20404.0,51.0,39.4019873275
4073,20706.0,51.0,60.0395733083
4074,20707.0,51.0,21.1882135564
4075,20709.0,51.0,46.8071066907
4076,20710.0,51.0,71.0551667694
4077,21100.0,51.0,27.9048615404
4078,21302.0,51.0,8.62735164006
4079,21400.0,51.0,61.4744969356
4080,21500.0,51.0,40.1800254587
4081,21800.0,51.0,59.4583078084
4082,100.0,52.0,79.0988531898
4083,201.0,52.0,75.1978762249
4084,202.0,52.0,71.8274651567
4085,300.0,52.0,75.1030840517
4086,400.0,52.0,66.1003539627
4087,500.0,52.0,72.9046500428
4088,600.0,52.0,59.3307077141
4089,700.0,52.0,61.0581581303
4090,800.0,52.0,55.8205125438
4091,900.0,52.0,52.332271006
4092,1000.0,52.0,76.4839060441
4093,1100.0,52.0,74.2224549816
4094,1200.0,52.0,55.7258433306
4095,1300.0,52.0,29.3895906754
4096,1400.0,52.0,46.5336142995
4097,1500.0,52.0,59.3319681843
4098,1600.0,52.0,47.1821485311
4099,1700.0,52.0,60.9989748607
4100,1800.0,52.0,41.6592368911
4101,1900.0,52.0,75.994347358
4102,2001.0,52.0,82.4019053841
4103,2002.0,52.0,69.2639492849
4104,2100.0,52.0,53.1402339537
4105,2201.0,52.0,25.7704909035
4106,2202.0,52.0,20.6058579801
4107,2301.0,52.0,22.10964551
4108,2302.0,52.0,16.1543246231
4109,2401.0,52.0,39.3926919928
4110,2402.0,52.0,21.0783724544
4111,2501.0,52.0,42.6025185525
4112,2502.0,52.0,56.3496637732
4113,2601.0,52.0,36.5042936357
4114,2602.0,52.0,35.5310204837
4115,2702.0,52.0,59.795268209
4116,2703.0,52.0,54.6539599211
4117,2705.0,52.0,63.5535522577
4118,2707.0,52.0,36.2959976868
4119,2708.0,52.0,25.5761015821
4120,2709.0,52.0,29.1652819971
4121,2710.0,52.0,34.3764370471
4122,2711.0,52.0,30.4108759592
4123,2712.0,52.0,50.4859282448
4124,2801.0,52.0,6.00366936199
4125,2803.0,52.0,61.3510288336
4126,2804.0,52.0,34.4941123291
4127,2902.0,52.0,64.2512894794
4128,2903.0,52.0,62.4436021293
4129,2904.0,52.0,23.6173592749
4130,2905.0,52.0,59.9094606607
4131,3001.0,52.0,49.1710366013
4132,3003.0,52.0,70.3727241779
4133,3004.0,52.0,32.9249499934
4134,3101.0,52.0,54.2120381404
4135,3103.0,52.0,59.2780520387
4136,3105.0,52.0,51.118792856
4137,3107.0,52.0,58.8518331883
4138,3109.0,52.0,57.5421115436
4139,3111.0,52.0,26.6232781178
4140,3112.0,52.0,55.4727195205
4141,3113.0,52.0,56.2963520552
4142,3114.0,52.0,50.7361806011
4143,3115.0,52.0,39.8108360689
4144,3201.0,52.0,26.7542758404
4145,3202.0,52.0,50.5090965703
4146,3208.0,52.0,43.0226443558
4147,3209.0,52.0,28.6617311396
4148,3211.0,52.0,57.3341920176
4149,3212.0,52.0,60.8271927938
4150,3213.0,52.0,63.3206888603
4151,3214.0,52.0,41.3572009293
4152,3301.0,52.0,25.6465784035
4153,3303.0,52.0,28.723879115
4154,3304.0,52.0,15.8914027084
4155,3305.0,52.0,17.8193431577
4156,3401.0,52.0,62.2592245728
4157,3403.0,52.0,27.8563734696
4158,3404.0,52.0,15.5930633364
4159,3501.0,52.0,24.6518458703
4160,3502.0,52.0,17.0600134097
4161,3601.0,52.0,29.0665653204
4162,3602.0,52.0,19.9656601535
4163,3603.0,52.0,34.768677087
4164,3800.0,52.0,0.201827567572
4165,3901.0,52.0,20.7854448293
4166,3902.0,52.0,11.9730724093
4167,4000.0,52.0,30.2086332153
4168,4100.0,52.0,45.493920646
4169,4200.0,52.0,71.9266706662
4170,4300.0,52.0,57.1357275034
4171,4400.0,52.0,62.2140744685
4172,4501.0,52.0,53.3037489478
4173,4600.0,52.0,53.9302520167
4174,4700.0,52.0,43.1731242133
4175,4800.0,52.0,42.601233026
4176,4900.0,52.0,43.977926031
4177,5000.0,52.0,13.8761793786
4178,5100.0,52.0,17.7055227224
4179,5200.0,52.0,5.71007814861
4180,5300.0,52.0,63.2653839577
4181,5400.0,52.0,21.5524090537
4182,5500.0,52.0,3.6943674177
4183,5600.0,52.0,60.6635359085
4184,5700.0,52.0,76.8800585876
4185,5800.0,52.0,30.8867210704
4186,5900.0,52.0,77.8465738616
4187,6000.0,52.0,91.7023632204
4188,6100.0,52.0,62.1785744371
4189,6200.0,52.0,75.9049986111
4190,6300.0,52.0,0.97073553323
4191,6500.0,52.0,67.5230495211
4192,6600.0,52.0,6.22639522294
4193,6801.0,52.0,53.4031461686
4194,6802.0,52.0,62.5401567887
4195,6900.0,52.0,71.7979858584
4196,7002.0,52.0,73.1913077746
4197,7100.0,52.0,84.4513913846
4198,7200.0,52.0,62.184008892
4199,7301.0,52.0,69.3131360632
4200,7302.0,52.0,71.8906372316
4201,7400.0,52.0,65.3057227868
4202,7501.0,52.0,48.7853954891
4203,7502.0,52.0,60.7712104649
4204,7600.0,52.0,31.5068754952
4205,7701.0,52.0,29.3787160889
4206,7702.0,52.0,52.13856199
4207,7800.0,52.0,54.9905831645
4208,7903.0,52.0,56.8782264166
4209,7905.0,52.0,14.6048091651
4210,7907.0,52.0,41.6977368436
4211,7908.0,52.0,47.7830152771
4212,7910.0,52.0,23.3195202393
4213,8002.0,52.0,62.3856877513
4214,8003.0,52.0,53.1053126494
4215,8006.0,52.0,47.8295820362
4216,8101.0,52.0,47.9019953933
4217,8102.0,52.0,50.6777933188
4218,8200.0,52.0,68.5201576981
4219,8301.0,52.0,70.938367223
4220,8303.0,52.0,66.6306293971
4221,8305.0,52.0,4.87813078062
4222,8306.0,52.0,75.1478954604
4223,8307.0,52.0,74.9771027276
4224,8310.0,52.0,63.3238331179
4225,8311.0,52.0,58.6093428956
4226,8312.0,52.0,51.6707527449
4227,8313.0,52.0,58.9768511011
4228,8324.0,52.0,57.2868337583
4229,8327.0,52.0,66.5569016868
4230,8328.0,52.0,45.0228554793
4231,8329.0,52.0,65.3331019385
4232,8330.0,52.0,51.4440973163
4233,8331.0,52.0,61.7638872343
4234,8333.0,52.0,64.8835113379
4235,8335.0,52.0,55.0976289929
4236,8336.0,52.0,58.4583973269
4237,8337.0,52.0,59.7182516301
4238,8339.0,52.0,68.3181186608
4239,8340.0,52.0,22.9537851471
4240,8341.0,52.0,15.8527085619
4241,8343.0,52.0,26.1732708291
4242,8344.0,52.0,61.1704822409
4243,8345.0,52.0,69.3051292871
4244,8346.0,52.0,65.9260340976
4245,8347.0,52.0,60.3027152948
4246,8348.0,52.0,54.1865640973
4247,8349.0,52.0,40.4437802248
4248,8350.0,52.0,89.245644171
4249,8351.0,52.0,48.3937339373
4250,8352.0,52.0,34.320656116
4251,8353.0,52.0,67.1580482046
4252,8354.0,52.0,51.8727017968
4253,8355.0,52.0,49.5008580698
4254,8356.0,52.0,45.7926690025
4255,8357.0,52.0,52.3268671761
4256,8358.0,52.0,45.502184663
4257,8359.0,52.0,28.2932325369
4258,8360.0,52.0,77.3924284535
4259,8361.0,52.0,50.7019714104
4260,8362.0,52.0,48.777431903
4261,8363.0,52.0,24.884552367
4262,8364.0,52.0,41.041892309
4263,8365.0,52.0,51.1500673417
4264,8366.0,52.0,63.8283734926
4265,8501.0,52.0,84.4537612891
4266,8502.0,52.0,73.2673886622
4267,8503.0,52.0,85.3485273355
4268,8504.0,52.0,79.5273570604
4269,8505.0,52.0,72.5433076936
4270,8506.0,52.0,60.0813829118
4271,8507.0,52.0,52.1540824832
4272,8509.0,52.0,66.2506842091
4273,8510.0,52.0,51.4924617071
4274,8511.0,52.0,96.5288420123
4275,8512.0,52.0,70.8930700029
4276,8513.0,52.0,72.6875506849
4277,8600.0,52.0,62.3837717046
4278,8701.0,52.0,30.6966353014
4279,8702.0,52.0,78.2398541229
4280,8800.0,52.0,52.1097186533
4281,8901.0,52.0,55.2805614156
4282,8902.0,52.0,78.839728578
4283,9000.0,52.0,45.4794502015
4284,9101.0,52.0,83.512737517
4285,9102.0,52.0,47.8975134364
4286,9103.0,52.0,71.3601947686
4287,9104.0,52.0,74.7483389981
4288,9106.0,52.0,60.3806361352
4289,9107.0,52.0,38.8068603122
4290,9201.0,52.0,45.7056654973
4291,9202.0,52.0,64.9163177705
4292,9301.0,52.0,62.3921666145
4293,9304.0,52.0,71.4770294107
4294,9305.0,52.0,51.1260376528
4295,9306.0,52.0,53.706544706
4296,9400.0,52.0,0.638033731652
4297,9502.0,52.0,51.5003121128
4298,9504.0,52.0,54.7901146653
4299,9505.0,52.0,71.962168991
4300,9506.0,52.0,69.5948023439
4301,9507.0,52.0,49.565383228
4302,9509.0,52.0,44.0281080552
4303,9510.0,52.0,10.5928129538
4304,9511.0,52.0,5.45864668208
4305,9602.0,52.0,68.5364466725
4306,9603.0,52.0,79.8573619942
4307,9604.0,52.0,73.4509622003
4308,9703.0,52.0,76.7468693375
4309,9704.0,52.0,74.3066425236
4310,9705.0,52.0,64.7580781751
4311,9706.0,52.0,80.1484835681
4312,9801.0,52.0,64.3979869609
4313,9802.0,52.0,61.1983520056
4314,9804.0,52.0,73.2743157014
4315,9805.0,52.0,77.0332631364
4317,10001.0,52.0,46.0365548691
4318,10003.0,52.0,51.0162112381
4319,10004.0,52.0,46.7153971699
4320,10005.0,52.0,24.739688421
4321,10009.0,52.0,8.42067792095
4322,10010.0,52.0,32.522992312
4323,10011.0,52.0,39.1187795991
4324,10012.0,52.0,20.2693149203
4325,10013.0,52.0,23.7811907082
4326,10014.0,52.0,3.2504403316
4327,10015.0,52.0,18.2740570044
4328,10103.0,52.0,19.6482186627
4329,10104.0,52.0,54.9334271828
4330,10106.0,52.0,28.4833780955
4331,10107.0,52.0,37.7686945414
4332,10109.0,52.0,35.7304338691
4333,10110.0,52.0,5.73344798523
4334,10111.0,52.0,23.753220151
4335,10112.0,52.0,20.8233487939
4336,10800.0,52.0,59.2699316163
4337,11000.0,52.0,51.0311116386
4338,11100.0,52.0,55.1766674442
4339,11300.0,52.0,30.895757857
4340,11902.0,52.0,47.6531443181
4341,13205.0,52.0,9.59939910431
4342,13313.0,52.0,22.709442912
4343,13421.0,52.0,46.485859377
4344,13604.0,52.0,38.8237612675
4345,14102.0,52.0,45.6178099289
4346,14500.0,52.0,49.4019035602
4347,14803.0,52.0,46.3204213918
4348,14806.0,52.0,41.3896083483
4349,15000.0,52.0,27.7579913576
4350,15501.0,52.0,55.425058704
4351,16502.0,52.0,26.8559337978
4352,17006.0,52.0,63.771261804
4353,17014.0,52.0,89.2606629609
4354,17015.0,52.0,69.6317626459
4355,17018.0,52.0,56.7983794854
4356,17019.0,52.0,84.3147057227
4357,17020.0,52.0,57.0042263727
4358,17022.0,52.0,74.0409149014
4359,17029.0,52.0,54.4195589899
4360,17030.0,52.0,67.4859411893
4361,17031.0,52.0,38.6383136122
4362,17032.0,52.0,61.529571466
4363,17033.0,52.0,64.3931721441
4364,17034.0,52.0,57.7093639804
4365,17035.0,52.0,39.5020717345
4366,17036.0,52.0,59.3257799849
4367,17037.0,52.0,50.2501789978
4368,17039.0,52.0,62.0113904659
4369,17042.0,52.0,48.9440505661
4370,17043.0,52.0,45.6566525523
4371,17044.0,52.0,52.4712571991
4372,17045.0,52.0,45.412576306
4373,17046.0,52.0,65.6741037109
4374,17047.0,52.0,66.6958242917
4375,17050.0,52.0,49.0526779636
4376,17051.0,52.0,64.7095232568
4377,17052.0,52.0,63.0304628624
4378,17054.0,52.0,62.5649979003
4379,17055.0,52.0,51.6507588004
4380,17056.0,52.0,36.3681207048
4381,17403.0,52.0,64.0294083035
4382,18802.0,52.0,64.6546058055
4383,19103.0,52.0,45.7713595869
4384,19905.0,52.0,50.0082919525
4385,20017.0,52.0,28.736737642
4386,20404.0,52.0,39.4856567703
4387,20706.0,52.0,60.0978578108
4388,20707.0,52.0,21.260884257
4389,20709.0,52.0,46.8849751611
4390,20710.0,52.0,71.0956900494
4391,21100.0,52.0,27.9863338353
4392,21302.0,52.0,8.66617447095
4393,21400.0,52.0,61.530358591
4394,21500.0,52.0,40.2632737281
4395,21800.0,52.0,59.5175871231
4396,100.0,53.0,79.7208193869
4397,201.0,53.0,75.8852860683
4398,202.0,53.0,72.5902675556
4399,300.0,53.0,75.7923557673
4400,400.0,53.0,67.0251735275
4401,500.0,53.0,73.6415473861
4402,600.0,53.0,60.4757063951
4403,700.0,53.0,62.1461939316
4404,800.0,53.0,57.0790111362
4405,900.0,53.0,53.6963149908
4406,1000.0,53.0,77.1471388765
4407,1100.0,53.0,74.929897954
4408,1200.0,53.0,56.9873646496
4409,1300.0,53.0,31.0144566983
4410,1400.0,53.0,48.0461190835
4411,1500.0,53.0,60.4769069245
4412,1600.0,53.0,48.6801965184
4413,1700.0,53.0,62.0888950253
4414,1800.0,53.0,43.2605168367
4415,1900.0,53.0,76.6664901213
4416,2001.0,53.0,82.9856519051
4417,2002.0,53.0,70.0948171398
4418,2100.0,53.0,54.4807698882
4419,2201.0,53.0,27.336961928
4420,2202.0,53.0,22.02956493
4421,2301.0,53.0,23.582409184
4422,2302.0,53.0,17.3938880127
4423,2401.0,53.0,41.0211926648
4424,2402.0,53.0,22.5181654166
4425,2501.0,53.0,44.189491592
4426,2502.0,53.0,57.5913193276
4427,2601.0,53.0,38.1536447476
4428,2602.0,53.0,37.1835868411
4429,2702.0,53.0,60.9248917653
4430,2703.0,53.0,55.9488057397
4431,2705.0,53.0,64.559596159
4432,2707.0,53.0,37.9461482206
4433,2708.0,53.0,27.1384958671
4434,2709.0,53.0,30.7874514812
4435,2710.0,53.0,36.0301719827
4436,2711.0,53.0,32.0463655665
4437,2712.0,53.0,51.9015464547
4438,2801.0,53.0,6.58383867297
4439,2803.0,53.0,62.4293248013
4440,2804.0,53.0,36.1478806462
4441,2902.0,53.0,65.234704558
4442,2903.0,53.0,63.4859115107
4443,2904.0,53.0,25.1330581505
4444,2905.0,53.0,61.0353184957
4445,3001.0,53.0,50.6211032763
4446,3003.0,53.0,71.1731338607
4447,3004.0,53.0,34.5761465532
4448,3101.0,53.0,55.5203921545
4449,3103.0,53.0,60.4247644153
4450,3105.0,53.0,52.5172029015
4451,3107.0,53.0,60.0125316636
4452,3109.0,53.0,58.7455256098
4453,3111.0,53.0,28.2065035598
4454,3112.0,53.0,56.7421055625
4455,3113.0,53.0,57.5397736305
4456,3114.0,53.0,52.1450408556
4457,3115.0,53.0,41.4349864955
4458,3201.0,53.0,28.3398987587
4459,3202.0,53.0,51.9241362328
4460,3208.0,53.0,44.6028632452
4461,3209.0,53.0,30.27746062
4462,3211.0,53.0,58.5443347171
4463,3212.0,53.0,61.9227955419
4464,3213.0,53.0,64.3343205115
4465,3214.0,53.0,42.9624829722
4466,3301.0,53.0,27.2105333756
4467,3303.0,53.0,30.3404370026
4468,3304.0,53.0,17.1181960053
4469,3305.0,53.0,19.1346806027
4470,3401.0,53.0,63.3076266286
4471,3403.0,53.0,29.4604784342
4472,3404.0,53.0,16.8051287994
4473,3501.0,53.0,26.1935136884
4474,3502.0,53.0,18.3418432939
4475,3601.0,53.0,30.6875211135
4476,3602.0,53.0,21.3664407282
4477,3603.0,53.0,36.4223437616
4478,3800.0,53.0,0.225371126057
4479,3901.0,53.0,22.2152454606
4480,3902.0,53.0,12.9836957635
4481,4000.0,53.0,31.8421632719
4482,4100.0,53.0,47.0285208729
4483,4200.0,53.0,72.6870271238
4484,4300.0,53.0,58.3522515925
4485,4400.0,53.0,63.2639613267
4486,4501.0,53.0,54.6393958339
4487,4600.0,53.0,55.2471364052
4488,4700.0,53.0,44.7508515685
4489,4800.0,53.0,44.1882650674
4490,4900.0,53.0,45.5416494288
4491,5000.0,53.0,14.997958561
4492,5100.0,53.0,19.0160622817
4493,5200.0,53.0,6.2656282238
4494,5300.0,53.0,64.2806957131
4495,5400.0,53.0,23.0077753966
4496,5500.0,53.0,4.07166035877
4497,5600.0,53.0,61.7644999595
4498,5700.0,53.0,77.5363850038
4499,5800.0,53.0,32.5262047849
4500,5900.0,53.0,78.487035909
4501,6000.0,53.0,92.2362949019
4502,6100.0,53.0,63.229595115
4503,6200.0,53.0,76.5787949855
4504,6300.0,53.0,1.07819588123
4505,6500.0,53.0,68.4042686324
4506,6600.0,53.0,6.82500398118
4507,6801.0,53.0,54.7358685912
4508,6802.0,53.0,63.5793298142
4509,6900.0,53.0,72.5615585
4510,7002.0,53.0,73.9215741405
4511,7100.0,53.0,85.0180495718
4512,7200.0,53.0,63.234884705
4513,7301.0,53.0,70.1426557539
4514,7302.0,53.0,72.6518973322
4515,7400.0,53.0,66.2555296949
4516,7501.0,53.0,50.2451907481
4517,7502.0,53.0,61.8686180919
4518,7600.0,53.0,33.1510165548
4519,7701.0,53.0,31.0034554949
4520,7702.0,53.0,53.5082173948
4521,7800.0,53.0,56.2749916693
4522,7903.0,53.0,58.1029897073
4523,7905.0,53.0,15.7661057186
4524,7907.0,53.0,43.2982624509
4525,7908.0,53.0,49.2671065976
4526,7910.0,53.0,24.827326241
4527,8002.0,53.0,63.4299163221
4528,8003.0,53.0,54.4468154824
4529,8006.0,53.0,49.3126195235
4530,8101.0,53.0,49.3832892277
4531,8102.0,53.0,52.088245622
4532,8200.0,53.0,69.3722402621
4533,8301.0,53.0,71.7238236908
4534,8303.0,53.0,67.5391117954
4535,8305.0,53.0,5.36215634777
4536,8306.0,53.0,75.8363082487
4537,8307.0,53.0,75.6689452008
4538,8310.0,53.0,64.337352075
4539,8311.0,53.0,59.7780010849
4540,8312.0,53.0,53.0537269201
4541,8313.0,53.0,60.1334606493
4542,8324.0,53.0,58.4985036011
4543,8327.0,53.0,67.4676413655
4544,8328.0,53.0,46.5668433485
4545,8329.0,53.0,66.2820430364
4546,8330.0,53.0,52.8334668888
4547,8331.0,53.0,62.8285728102
4548,8333.0,53.0,65.8466648904
4549,8335.0,53.0,56.3787774478
4550,8336.0,53.0,59.6319850609
4551,8337.0,53.0,60.8504505911
4552,8339.0,53.0,69.1760264536
4553,8340.0,53.0,24.4513451484
4554,8341.0,53.0,17.077648524
4555,8343.0,53.0,27.7478765907
4556,8344.0,53.0,62.2547386806
4557,8345.0,53.0,70.1348468781
4558,8346.0,53.0,66.8562245274
4559,8347.0,53.0,61.41563102
4560,8348.0,53.0,55.4957196638
4561,8349.0,53.0,42.060726422
4562,8350.0,53.0,89.7870565957
4563,8351.0,53.0,49.8631715054
4564,8352.0,53.0,35.974404727
4565,8353.0,53.0,68.050460873
4566,8354.0,53.0,53.2499393008
4567,8355.0,53.0,50.9424337385
4568,8356.0,53.0,47.3210736984
4569,8357.0,53.0,53.6911331042
4570,8358.0,53.0,47.0366163288
4571,8359.0,53.0,29.9038280483
4572,8360.0,53.0,78.0401128887
4573,8361.0,53.0,52.1117670327
4574,8362.0,53.0,50.2374016267
4575,8363.0,53.0,26.4316156019
4576,8364.0,53.0,42.6513574342
4577,8365.0,53.0,52.5475904403
4578,8366.0,53.0,64.8255308139
4579,8501.0,53.0,85.0204578734
4580,8502.0,53.0,73.99588335
4581,8503.0,53.0,85.9090991544
4582,8504.0,53.0,80.1434832217
4583,8505.0,53.0,73.2886726311
4584,8506.0,53.0,61.2016047973
4585,8507.0,53.0,53.5232488722
4586,8509.0,53.0,67.170838034
4587,8510.0,53.0,52.8804217439
4588,8511.0,53.0,97.0547073094
4589,8512.0,53.0,71.6797017569
4590,8513.0,53.0,73.4295296073
4591,8600.0,53.0,63.4280463796
4592,8701.0,53.0,32.3346456381
4593,8702.0,53.0,78.8741982163
4594,8800.0,53.0,53.4801999635
4595,8901.0,53.0,56.5559117599
4596,8902.0,53.0,79.4652414713
4597,9000.0,53.0,47.0143204198
4598,9101.0,53.0,84.0867193237
4599,9102.0,53.0,49.378890252
4600,9103.0,53.0,72.1347969538
4601,9104.0,53.0,75.4448313789
4602,9106.0,53.0,61.4909431271
4603,9107.0,53.0,40.440952241
4604,9201.0,53.0,47.2358648991
4605,9202.0,53.0,65.8784878957
4606,9301.0,53.0,63.4361654881
4607,9304.0,53.0,72.2488623303
4608,9305.0,53.0,52.5241910288
4609,9306.0,53.0,55.0301158964
4610,9400.0,53.0,0.709778326954
4611,9502.0,53.0,52.8881195707
4612,9504.0,53.0,56.0807235175
4613,9505.0,53.0,72.7216491579
4614,9506.0,53.0,70.4164033975
4615,9507.0,53.0,51.0053033166
4616,9509.0,53.0,45.5909496885
4617,9510.0,53.0,11.5152080871
4618,9511.0,53.0,5.99289409745
4619,9602.0,53.0,69.388071855
4620,9603.0,53.0,80.4692440003
4621,9604.0,53.0,74.1753504255
4622,9703.0,53.0,77.4054870628
4623,9704.0,53.0,75.0123537919
4624,9705.0,53.0,65.725281686
4625,9706.0,53.0,80.7567127041
4626,9801.0,53.0,65.3767140529
4627,9802.0,53.0,62.2817231815
4628,9804.0,53.0,74.0026763702
4629,9805.0,53.0,77.6869862365
4631,10001.0,53.0,47.5598343875
4632,10003.0,53.0,52.4173924559
4633,10004.0,53.0,48.2239813208
4634,10005.0,53.0,26.2834347142
4635,10009.0,53.0,9.19071361888
4636,10010.0,53.0,34.172640895
4637,10011.0,53.0,40.749984335
4638,10012.0,53.0,21.68109344
4639,10013.0,53.0,25.3012576211
4640,10014.0,53.0,3.58611611693
4641,10015.0,53.0,19.6086621692
4642,10103.0,53.0,21.0372389168
4643,10104.0,53.0,56.2196063047
4644,10106.0,53.0,30.0966774453
4645,10107.0,53.0,39.4109173545
4646,10109.0,53.0,37.382488832
4647,10110.0,53.0,6.29100594329
4648,10111.0,53.0,25.2725603053
4649,10112.0,53.0,22.2545132494
4650,10800.0,53.0,60.4169110772
4651,11000.0,53.0,52.4319052553
4652,11100.0,53.0,56.4553163153
4653,11300.0,53.0,32.5353953017
4654,11902.0,53.0,49.1403172112
4655,13205.0,53.0,10.4541885771
4656,13313.0,53.0,24.2000940699
4657,13421.0,53.0,47.9994817911
4658,13604.0,53.0,40.4576759636
4659,14102.0,53.0,47.1498538177
4660,14500.0,53.0,50.8460718533
4661,14803.0,53.0,47.8376376927
4662,14806.0,53.0,42.9944549474
4663,15000.0,53.0,29.3605959982
4664,15501.0,53.0,56.6959566485
4665,16502.0,53.0,28.4433978942
4666,17006.0,53.0,64.7702378959
4667,17014.0,53.0,89.8020562674
4668,17015.0,53.0,70.4523593235
4669,17018.0,53.0,58.0257629207
4670,17019.0,53.0,84.882382558
4671,17020.0,53.0,58.225000923
4672,17022.0,53.0,74.7522525998
4673,17029.0,53.0,55.7215540444
4674,17030.0,53.0,68.3686130528
4675,17031.0,53.0,40.273823625
4676,17032.0,53.0,62.6019410439
4677,17033.0,53.0,65.3720855737
4678,17034.0,53.0,58.9073520364
4679,17035.0,53.0,41.1294662025
4680,17036.0,53.0,60.4709038478
4681,17037.0,53.0,51.6721620906
4682,17039.0,53.0,63.0679645252
4683,17042.0,53.0,50.3998282044
4684,17043.0,53.0,47.1879147399
4685,17044.0,53.0,53.8313398619
4686,17045.0,53.0,46.9488177723
4687,17046.0,53.0,66.6122712045
4688,17047.0,53.0,67.602300466
4689,17050.0,53.0,50.505742248
4690,17051.0,53.0,65.6782787625
4691,17052.0,53.0,64.0535921064
4692,17054.0,53.0,63.6033384705
4693,17055.0,53.0,53.0342726058
4694,17056.0,53.0,38.0179318547
4695,17403.0,53.0,65.0200284935
4696,18802.0,53.0,65.6251191847
4697,19103.0,53.0,47.300219533
4698,19905.0,53.0,51.4366700914
4699,20017.0,53.0,30.3534659384
4700,20404.0,53.0,41.1132445288
4701,20706.0,53.0,61.2175536644
4702,20707.0,53.0,22.7067384776
4703,20709.0,53.0,48.3897677449
4704,20710.0,53.0,71.8770684875
4705,21100.0,53.0,29.5924451216
4706,21302.0,53.0,9.45427711217
4707,21400.0,53.0,62.6027022019
4708,21500.0,53.0,41.8824553781
4709,21800.0,53.0,60.6564134943
4710,100.0,54.0,79.7898873834
4711,201.0,54.0,75.961329181
4712,202.0,54.0,72.6744713017
4713,300.0,54.0,75.8686233249
4714,400.0,54.0,67.1268489838
4715,500.0,54.0,73.7229238958
4716,600.0,54.0,60.6015093598
4717,700.0,54.0,62.2656943356
4718,800.0,54.0,57.2173044866
4719,900.0,54.0,53.8465274739
4720,1000.0,54.0,77.220633913
4721,1100.0,54.0,75.0082071871
4722,1200.0,54.0,57.1259898141
4723,1300.0,54.0,31.1974397657
4724,1400.0,54.0,48.2133252781
4725,1500.0,54.0,60.6026501877
4726,1600.0,54.0,48.8456665327
4727,1700.0,54.0,62.2086101112
4728,1800.0,54.0,43.4381209464
4729,1900.0,54.0,76.7409282172
4730,2001.0,54.0,83.050658336
4731,2002.0,54.0,70.1863308977
4732,2100.0,54.0,54.6283238124
4733,2201.0,54.0,27.5141722702
4734,2202.0,54.0,22.1918463409
4735,2301.0,54.0,23.7499601521
4736,2302.0,54.0,17.536247357
4737,2401.0,54.0,41.2023619491
4738,2402.0,54.0,22.6821672417
4739,2501.0,54.0,44.3654613399
4740,2502.0,54.0,57.7278286968
4741,2601.0,54.0,38.3377087164
4742,2602.0,54.0,37.368162233
4743,2702.0,54.0,61.049009653
4744,2703.0,54.0,56.0911944241
4745,2705.0,54.0,64.6701343226
4746,2707.0,54.0,38.1303512114
4747,2708.0,54.0,27.315319543
4748,2709.0,54.0,30.9701078726
4749,2710.0,54.0,36.2151901469
4750,2711.0,54.0,32.2302040537
4751,2712.0,54.0,52.0575524225
4752,2801.0,54.0,6.65168194408
4753,2803.0,54.0,62.5477478123
4754,2804.0,54.0,36.3328463807
4755,2902.0,54.0,65.3428131064
4756,2903.0,54.0,63.6003785942
4757,2904.0,54.0,25.3050363867
4758,2905.0,54.0,61.159021923
4759,3001.0,54.0,50.7810162524
4760,3003.0,54.0,71.2613487656
4761,3004.0,54.0,34.7611692881
4762,3101.0,54.0,55.6642781595
4763,3103.0,54.0,60.5507215027
4764,3105.0,54.0,52.671190874
4765,3107.0,54.0,60.1400277156
4766,3109.0,54.0,58.8777318246
4767,3111.0,54.0,28.3854187258
4768,3112.0,54.0,56.8816365709
4769,3113.0,54.0,57.6764013185
4770,3114.0,54.0,52.3002592898
4771,3115.0,54.0,41.6155929188
4772,3201.0,54.0,28.5190332581
4773,3202.0,54.0,52.0800481969
4774,3208.0,54.0,44.7779936373
4775,3209.0,54.0,30.4595409992
