,census_tract,code_simple,score
3674,9509.0,49.0,34.6596191289
3675,9510.0,49.0,15.5590572359
3676,9511.0,49.0,15.0679124593
3677,9602.0,49.0,44.6658169082
3678,9603.0,49.0,56.9070157693
3679,9604.0,49.0,51.4284127253
3680,9703.0,49.0,64.6846441247
3681,9704.0,49.0,53.7911699186
3682,9705.0,49.0,44.3117833818
3683,9706.0,49.0,54.8740272118
3684,9801.0,49.0,55.1397716177
3685,9802.0,49.0,39.6374299095
3686,9804.0,49.0,53.5292260377
3687,9805.0,49.0,52.1341409936
3688,9902.0,49.0,96.0658718697
3689,10001.0,49.0,39.2056317934
3690,10003.0,49.0,41.0477170538
3691,10004.0,49.0,43.6598471604
3692,10005.0,49.0,24.0850966795
3693,10009.0,49.0,22.3444562033
3694,10010.0,49.0,36.4169234457
3695,10011.0,49.0,38.7130252764
3696,10012.0,49.0,26.1692461512
3697,10013.0,49.0,19.7586374241
3698,10014.0,49.0,23.0475533389
3699,10015.0,49.0,25.5401130802
3700,10103.0,49.0,33.2581024271
3701,10104.0,49.0,42.3442807945
3702,10106.0,49.0,32.0887101018
3703,10107.0,49.0,50.0532073508
3704,10109.0,49.0,34.6201521379
3705,10110.0,49.0,23.4284828889
3706,10111.0,49.0,31.9936969754
3707,10112.0,49.0,23.6322495015
3708,10800.0,49.0,34.828888668
3709,11000.0,49.0,30.9052850686
3710,11100.0,49.0,34.60611943
3711,11300.0,49.0,8.04541919791
3712,11902.0,49.0,40.5285068614
3713,13205.0,49.0,29.8396763122
3714,13313.0,49.0,34.4038145578
3715,13421.0,49.0,38.3022762222
3716,13604.0,49.0,32.1924936707
3717,14102.0,49.0,39.1474545253
3718,14500.0,49.0,35.3232492735
3719,14803.0,49.0,28.016301329
3720,14806.0,49.0,35.2869981114
3721,15000.0,49.0,32.3614708617
3722,15501.0,49.0,55.3490928439
3723,16502.0,49.0,26.161352753
3724,17006.0,49.0,43.8156686878
3725,17014.0,49.0,55.2276866215
3726,17015.0,49.0,50.4829590303
3727,17018.0,49.0,39.4167071082
3728,17019.0,49.0,58.1946628934
3729,17020.0,49.0,42.2925351841
3730,17022.0,49.0,54.0987201001
3731,17029.0,49.0,41.102386145
3732,17030.0,49.0,47.9655497021
3733,17031.0,49.0,50.481789638
3734,17032.0,49.0,42.0849680464
3735,17033.0,49.0,53.6178075063
3736,17034.0,49.0,38.2671944524
3737,17035.0,49.0,33.5159534348
3738,17036.0,49.0,43.3867940525
3739,17037.0,49.0,39.1614872332
3740,17039.0,49.0,44.1325740079
3741,17042.0,49.0,39.1635336697
3742,17043.0,49.0,37.9698764537
3743,17044.0,49.0,45.0622409065
3744,17045.0,49.0,43.2841798759
3745,17046.0,49.0,47.3568809968
3746,17047.0,49.0,45.9334381888
3747,17050.0,49.0,34.7312444088
3748,17051.0,49.0,50.8554104859
3749,17052.0,49.0,44.2848873583
3750,17054.0,49.0,35.9020984745
3751,17055.0,49.0,40.0297610347
3752,17056.0,49.0,33.0940951535
3753,17403.0,49.0,41.5423700074
3754,18802.0,49.0,44.8976489367
3755,19103.0,49.0,39.9259774658
3756,19905.0,49.0,49.8628887499
3757,20017.0,49.0,35.0794309737
3758,20404.0,49.0,35.6027340393
3759,20706.0,49.0,41.3900566571
3760,20707.0,49.0,28.3671190266
3761,20709.0,49.0,38.5373240795
3762,20710.0,49.0,55.4479064954
3763,21100.0,49.0,40.336434172
3764,21302.0,49.0,16.156324366
3765,21400.0,49.0,54.1674218992
3766,21500.0,49.0,35.9810324565
3767,21800.0,49.0,37.6018102193
3768,100.0,51.0,47.9982926872
3769,201.0,51.0,43.981722398
3770,202.0,51.0,44.7912342351
3771,300.0,51.0,55.5245016927
3772,400.0,51.0,42.3542206293
3773,500.0,51.0,49.3176595782
3774,600.0,51.0,45.2192318262
3775,700.0,51.0,36.7668640991
3776,800.0,51.0,40.3335106912
3777,900.0,51.0,34.9531366026
3778,1000.0,51.0,48.6271334101
3779,1100.0,51.0,55.396160885
3780,1200.0,51.0,36.8650930544
3781,1300.0,51.0,30.1627209421
3782,1400.0,51.0,34.7631103497
3783,1500.0,51.0,39.3149699759
3784,1600.0,51.0,30.0276561285
3785,1700.0,51.0,39.491548217
3786,1800.0,51.0,33.0186693485
3787,1900.0,51.0,42.9868618772
3788,2001.0,51.0,49.2340480269
3789,2002.0,51.0,45.0414841927
3790,2100.0,51.0,37.2568394834
3791,2201.0,51.0,36.0789690637
3792,2202.0,51.0,24.0836349391
3793,2301.0,51.0,24.669208146
3794,2302.0,51.0,29.4631319835
3795,2401.0,51.0,30.9494296289
3796,2402.0,51.0,22.3459179437
3797,2501.0,51.0,34.2874600214
3798,2502.0,51.0,38.805114922
3799,2601.0,51.0,29.0140853306
3800,2602.0,51.0,29.5955656643
3801,2702.0,51.0,39.3827947307
3802,2703.0,51.0,47.3498646428
3803,2705.0,51.0,41.274871513
3804,2707.0,51.0,27.4757497267
3805,2708.0,51.0,24.8662507528
3806,2709.0,51.0,31.9004379374
3807,2710.0,51.0,28.0888036532
3808,2711.0,51.0,33.5247238772
3809,2712.0,51.0,41.7180712043
3810,2801.0,51.0,28.3028024487
3811,2803.0,51.0,39.1974460472
3812,2804.0,51.0,39.3889340404
3813,2902.0,51.0,47.6477673377
3814,2903.0,51.0,43.2891497933
3815,2904.0,51.0,30.1340708301
3816,2905.0,51.0,44.0168041677
3817,3001.0,51.0,38.4367563396
3818,3003.0,51.0,56.8950294979
3819,3004.0,51.0,32.3570856404
3820,3101.0,51.0,44.3445263669
3821,3103.0,51.0,39.7882815195
3822,3105.0,51.0,41.2392050471
3823,3107.0,51.0,51.7008811371
3824,3109.0,51.0,32.8116869069
3825,3111.0,51.0,30.4091703746
3826,3112.0,51.0,44.6292733981
3827,3113.0,51.0,37.327295371
3828,3114.0,51.0,40.9386712195
3829,3115.0,51.0,34.5900402856
3830,3201.0,51.0,28.5732244239
3831,3202.0,51.0,39.8417812184
3832,3208.0,51.0,32.4655467786
3833,3209.0,51.0,26.5931508692
3834,3211.0,51.0,41.2947511825
3835,3212.0,51.0,38.8507212227
3836,3213.0,51.0,40.5860994334
3837,3214.0,51.0,35.8047465634
3838,3301.0,51.0,28.6936718334
3839,3303.0,51.0,31.3774272199
3840,3304.0,51.0,23.1025147782
3841,3305.0,51.0,30.5740546925
3842,3401.0,51.0,43.4780066538
3843,3403.0,51.0,31.6855620977
3844,3404.0,51.0,22.7487735998
3845,3501.0,51.0,28.7170596799
3846,3502.0,51.0,23.4240976676
3847,3601.0,51.0,31.4937817563
3848,3602.0,51.0,29.7119202007
3849,3603.0,51.0,29.9668477276
3850,3800.0,51.0,0.944868998825
3851,3901.0,51.0,26.4297282917
3852,3902.0,51.0,20.3225768729
3853,4000.0,51.0,27.9908670459
3854,4100.0,51.0,33.9240713563
3855,4200.0,51.0,47.0113255647
3856,4300.0,51.0,39.0343158178
3857,4400.0,51.0,39.7517380093
3858,4501.0,51.0,29.3020481907
3859,4600.0,51.0,36.3201562308
3860,4700.0,51.0,30.3398838793
3861,4800.0,51.0,28.5480824889
3862,4900.0,51.0,30.2033573254
3863,5000.0,51.0,22.8756526671
3864,5100.0,51.0,28.7325541282
3865,5200.0,51.0,25.3652889276
3866,5300.0,51.0,43.7469668887
3867,5400.0,51.0,27.6923796549
3868,5500.0,51.0,20.2339954043
3869,5600.0,51.0,43.8972338025
3870,5700.0,51.0,50.6376111654
3871,5800.0,51.0,27.4041244467
3872,5900.0,51.0,51.0267264616
3873,6000.0,51.0,64.1046255313
3874,6100.0,51.0,40.2949207444
3875,6200.0,51.0,67.2728016886
3876,6300.0,51.0,8.31437943273
3877,6500.0,51.0,43.4908699694
3878,6600.0,51.0,26.7057048805
3879,6801.0,51.0,39.2822269907
3880,6802.0,51.0,55.7373310959
3881,6900.0,51.0,49.4226125394
3882,7002.0,51.0,48.7657064007
3883,7100.0,51.0,57.0236626537
3884,7200.0,51.0,55.3330136994
3885,7301.0,51.0,43.1891667495
3886,7302.0,51.0,44.5000555461
3887,7400.0,51.0,45.4387852353
3888,7501.0,51.0,34.2889217618
3889,7502.0,51.0,34.5134450883
3890,7600.0,51.0,33.8609241708
3891,7701.0,51.0,32.6225376983
3892,7702.0,51.0,39.2962596986
3893,7800.0,51.0,38.4607288822
3894,7903.0,51.0,42.3249858211
3895,7905.0,51.0,27.1872021704
3896,7907.0,51.0,34.5344941501
3897,7908.0,51.0,37.7438913868
3898,7910.0,51.0,27.7192756784
3899,8002.0,51.0,43.6791421338
3900,8003.0,51.0,38.7489840904
3901,8006.0,51.0,36.6092884832
3902,8101.0,51.0,35.0037128206
3903,8102.0,51.0,41.6376754819
3904,8200.0,51.0,35.7443766847
3905,8301.0,51.0,43.2444205369
3906,8303.0,51.0,44.5541399412
3907,8305.0,51.0,4.47643382116
3908,8306.0,51.0,53.4958983564
3909,8307.0,51.0,49.7617363137
3910,8310.0,51.0,43.9305614837
3911,8311.0,51.0,42.37848552
3912,8312.0,51.0,37.7751726315
3913,8313.0,51.0,40.4782229914
3914,8324.0,51.0,39.5848072549
3915,8327.0,51.0,45.081828228
3916,8328.0,51.0,40.5939928316
3917,8329.0,51.0,45.0844593607
3918,8330.0,51.0,40.5910693508
3919,8331.0,51.0,46.3734220512
3920,8333.0,51.0,41.8861713511
3921,8335.0,51.0,32.8727876559
3922,8336.0,51.0,45.4057499021
3923,8337.0,51.0,45.8243923545
3924,8339.0,51.0,43.0646264669
3925,8340.0,51.0,24.7358635085
3926,8341.0,51.0,30.600950716
3927,8343.0,51.0,29.2508872764
3928,8344.0,51.0,44.5877599705
3929,8345.0,51.0,37.0668132305
3930,8346.0,51.0,48.6724473627
3931,8347.0,51.0,41.4578814119
3932,8348.0,51.0,49.1817177204
3933,8349.0,51.0,33.0809394898
3934,8350.0,51.0,65.0527103591
3935,8351.0,51.0,34.9920188974
3936,8352.0,51.0,45.1847347526
3937,8353.0,51.0,48.8066351321
3938,8354.0,51.0,36.9817399388
3939,8355.0,51.0,36.180706196
3940,8356.0,51.0,38.6299984213
3941,8357.0,51.0,37.967245321
3942,8358.0,51.0,35.8904045513
3943,8359.0,51.0,28.6232159458
3944,8360.0,51.0,51.3035800946
3945,8361.0,51.0,36.7165802291
3946,8362.0,51.0,33.8501072917
3947,8363.0,51.0,41.3903490051
3948,8364.0,51.0,40.5469247905
3949,8365.0,51.0,53.138649001
3950,8366.0,51.0,45.3282776605
3951,8501.0,51.0,55.8332212666
3952,8502.0,51.0,46.311444258
3953,8503.0,51.0,60.4874027212
3954,8504.0,51.0,56.3375217068
3955,8505.0,51.0,51.0141554941
3956,8506.0,51.0,42.7681855124
3957,8507.0,51.0,36.7092715271
3958,8509.0,51.0,45.3314934894
3959,8510.0,51.0,37.0048354373
3960,8511.0,51.0,71.5366984546
3961,8512.0,51.0,47.5629863941
3962,8513.0,51.0,46.7964497249
3963,8600.0,51.0,37.3395739904
3964,8701.0,51.0,28.9278426466
3965,8702.0,51.0,53.2205064638
3966,8800.0,51.0,39.9169146753
3967,8901.0,51.0,42.1226809488
3968,8902.0,51.0,47.9538557788
3969,9000.0,51.0,38.8080384028
3970,9101.0,51.0,56.7649346017
3971,9102.0,51.0,31.7180127347
3972,9103.0,51.0,50.4092873138
3973,9104.0,51.0,54.6094521982
3974,9106.0,51.0,48.9419922937
3975,9107.0,51.0,32.68626958
3976,9201.0,51.0,38.8138853645
3977,9202.0,51.0,45.8056820773
3978,9301.0,51.0,46.2427424589
3979,9304.0,51.0,57.5206543919
3980,9305.0,51.0,41.1199270299
3981,9306.0,51.0,41.9133597226
3982,9400.0,51.0,13.4515199177
3983,9502.0,51.0,36.8832186354
3984,9504.0,51.0,39.6950224816
3985,9505.0,51.0,47.8904162452
3986,9506.0,51.0,43.5882218805
3987,9507.0,51.0,37.9666606248
3988,9509.0,51.0,34.11702109
3989,9510.0,51.0,15.0158745008
3990,9511.0,51.0,14.5250220723
3991,9602.0,51.0,44.1226341732
3992,9603.0,51.0,56.3638330342
3993,9604.0,51.0,50.8855223383
3994,9703.0,51.0,64.1414613896
3995,9704.0,51.0,53.2482795315
3996,9705.0,51.0,43.7688929948
3997,9706.0,51.0,54.3311368247
3998,9801.0,51.0,54.5965888826
3999,9802.0,51.0,39.0945395225
4000,9804.0,51.0,52.9863356507
4001,9805.0,51.0,51.5912506066
4002,9902.0,51.0,95.5229814827
4003,10001.0,51.0,38.6627414064
4004,10003.0,51.0,40.5045343187
4005,10004.0,51.0,43.1166644253
4006,10005.0,51.0,23.5422062925
4007,10009.0,51.0,21.8015658163
4008,10010.0,51.0,35.8737407106
4009,10011.0,51.0,38.1698425413
4010,10012.0,51.0,25.6263557642
4011,10013.0,51.0,19.2157470371
4012,10014.0,51.0,22.5043706038
4013,10015.0,51.0,24.9972226932
4014,10103.0,51.0,32.7152120401
4015,10104.0,51.0,41.8013904075
4016,10106.0,51.0,31.5455273667
4017,10107.0,51.0,49.5103169638
4018,10109.0,51.0,34.0772617509
4019,10110.0,51.0,22.8855925019
4020,10111.0,51.0,31.4508065884
4021,10112.0,51.0,23.0893591145
4022,10800.0,51.0,34.2857059329
4023,11000.0,51.0,30.3623946816
4024,11100.0,51.0,34.063229043
4025,11300.0,51.0,7.50282115898
4026,11902.0,51.0,39.9853241263
4027,13205.0,51.0,29.2967859252
4028,13313.0,51.0,33.8609241708
4029,13421.0,51.0,37.7593858352
4030,13604.0,51.0,31.6496032837
4031,14102.0,51.0,38.6045641382
4032,14500.0,51.0,34.7803588865
4033,14803.0,51.0,27.4731185939
4034,14806.0,51.0,34.7441077244
4035,15000.0,51.0,31.8185804747
4036,15501.0,51.0,54.8062024569
4037,16502.0,51.0,25.618170018
4038,17006.0,51.0,43.2727783008
4039,17014.0,51.0,54.6847108452
4040,17015.0,51.0,49.9400686433
4041,17018.0,51.0,38.8735243731
4042,17019.0,51.0,57.6516263324
4043,17020.0,51.0,41.7496447971
4044,17022.0,51.0,53.555537365
4045,17029.0,51.0,40.559495758
4046,17030.0,51.0,47.4226593151
4047,17031.0,51.0,49.938899251
4048,17032.0,51.0,41.5420776593
4049,17033.0,51.0,53.0749171193
4050,17034.0,51.0,37.7240117173
4051,17035.0,51.0,32.9730630478
4052,17036.0,51.0,42.8436113174
4053,17037.0,51.0,38.6185968461
4054,17039.0,51.0,43.5896836209
4055,17042.0,51.0,38.6206432827
4056,17043.0,51.0,37.4269860667
4057,17044.0,51.0,44.5193505195
4058,17045.0,51.0,42.7412894889
4059,17046.0,51.0,46.8139906098
4060,17047.0,51.0,45.3905478018
4061,17050.0,51.0,34.1883540218
4062,17051.0,51.0,50.3125200989
4063,17052.0,51.0,43.7419969713
4064,17054.0,51.0,35.3592080875
4065,17055.0,51.0,39.4868706477
4066,17056.0,51.0,32.5509124184
4067,17403.0,51.0,40.9994796204
4068,18802.0,51.0,44.3547585497
4069,19103.0,51.0,39.3827947307
4070,19905.0,51.0,49.3199983629
4071,20017.0,51.0,34.5365405867
4072,20404.0,51.0,35.0598436522
4073,20706.0,51.0,40.84716627
4074,20707.0,51.0,27.8242286396
4075,20709.0,51.0,37.9941413445
4076,20710.0,51.0,54.9047237603
4077,21100.0,51.0,39.7932514369
4078,21302.0,51.0,15.6137263271
4079,21400.0,51.0,53.6248238603
4080,21500.0,51.0,35.4381420695
4081,21800.0,51.0,37.0589198323
4082,100.0,52.0,48.0868741558
4083,201.0,52.0,44.0703038666
4084,202.0,52.0,44.8798157038
4085,300.0,52.0,55.6127908133
4086,400.0,52.0,42.4425097498
4087,500.0,52.0,49.4059486988
4088,600.0,52.0,45.3081056429
4089,700.0,52.0,36.8551532196
4090,800.0,52.0,40.4217998117
4091,900.0,52.0,35.0414257231
4092,1000.0,52.0,48.7157148788
4093,1100.0,52.0,55.4844500056
4094,1200.0,52.0,36.953382175
4095,1300.0,52.0,30.2510100626
4096,1400.0,52.0,34.8516918183
4097,1500.0,52.0,39.4032590964
4098,1600.0,52.0,30.1165299452
4099,1700.0,52.0,39.5801296856
4100,1800.0,52.0,33.1072508171
4101,1900.0,52.0,43.0754433459
4102,2001.0,52.0,49.3226294956
4103,2002.0,52.0,45.1300656614
4104,2100.0,52.0,37.345420952
4105,2201.0,52.0,36.1675505324
4106,2202.0,52.0,24.1722164077
4107,2301.0,52.0,24.7577896146
4108,2302.0,52.0,29.5517134521
4109,2401.0,52.0,31.0380110975
4110,2402.0,52.0,22.4342070643
4111,2501.0,52.0,34.375749142
4112,2502.0,52.0,38.8936963907
4113,2601.0,52.0,29.1026667992
4114,2602.0,52.0,29.6838547849
4115,2702.0,52.0,39.4713761994
4116,2703.0,52.0,47.4384461115
4117,2705.0,52.0,41.3631606336
4118,2707.0,52.0,27.5643311953
4119,2708.0,52.0,24.9548322214
4120,2709.0,52.0,31.9890194061
4121,2710.0,52.0,28.1770927737
4122,2711.0,52.0,33.6130129978
4123,2712.0,52.0,41.8066526729
4124,2801.0,52.0,28.3910915693
4125,2803.0,52.0,39.2857351677
4126,2804.0,52.0,39.477223161
4127,2902.0,52.0,47.7363488063
4128,2903.0,52.0,43.3777312619
4129,2904.0,52.0,30.2226522987
4130,2905.0,52.0,44.1050932883
4131,3001.0,52.0,38.5253378082
4132,3003.0,52.0,56.9833186185
4133,3004.0,52.0,32.4456671091
4134,3101.0,52.0,44.4328154874
4135,3103.0,52.0,39.8768629881
4136,3105.0,52.0,41.3277865157
4137,3107.0,52.0,51.7894626058
4138,3109.0,52.0,32.9002683755
4139,3111.0,52.0,30.4977518433
4140,3112.0,52.0,44.7178548667
4141,3113.0,52.0,37.4158768396
4142,3114.0,52.0,41.0269603401
4143,3115.0,52.0,34.6786217542
4144,3201.0,52.0,28.6618058926
4145,3202.0,52.0,39.9300703389
4146,3208.0,52.0,32.5541282473
4147,3209.0,52.0,26.6814399897
4148,3211.0,52.0,41.3833326512
4149,3212.0,52.0,38.9390103433
4150,3213.0,52.0,40.674388554
4151,3214.0,52.0,35.8933280321
4152,3301.0,52.0,28.7822533021
4153,3303.0,52.0,31.4657163405
4154,3304.0,52.0,23.1910962468
4155,3305.0,52.0,30.662343813
4156,3401.0,52.0,43.5665881225
4157,3403.0,52.0,31.7738512182
4158,3404.0,52.0,22.8373550684
4159,3501.0,52.0,28.8053488005
4160,3502.0,52.0,23.5123867882
4161,3601.0,52.0,31.5820708769
4162,3602.0,52.0,29.8005016693
4163,3603.0,52.0,30.0551368481
4164,3800.0,52.0,1.03374281555
4165,3901.0,52.0,26.5180174123
4166,3902.0,52.0,20.4111583416
4167,4000.0,52.0,28.0794485146
4168,4100.0,52.0,34.0123604769
4169,4200.0,52.0,47.0999070333
4170,4300.0,52.0,39.1228972864
4171,4400.0,52.0,39.8400271299
4172,4501.0,52.0,29.3909220074
4173,4600.0,52.0,36.4084453514
4174,4700.0,52.0,30.4281729999
4175,4800.0,52.0,28.6366639576
4176,4900.0,52.0,30.291938794
4177,5000.0,52.0,22.9639417877
4178,5100.0,52.0,28.8208432488
4179,5200.0,52.0,25.4535780482
4180,5300.0,52.0,43.8346713131
4181,5400.0,52.0,27.7806687755
4182,5500.0,52.0,20.322869221
4183,5600.0,52.0,43.985522923
4184,5700.0,52.0,50.7259002859
4185,5800.0,52.0,27.4924135673
4186,5900.0,52.0,51.1153079302
4187,6000.0,52.0,64.193207
4188,6100.0,52.0,40.383209865
4189,6200.0,52.0,67.3616755053
4190,6300.0,52.0,8.4009144648
4191,6500.0,52.0,43.57915909
4192,6600.0,52.0,26.7942863491
4193,6801.0,52.0,39.3705161113
4194,6802.0,52.0,55.8256202165
4195,6900.0,52.0,49.511194008
4196,7002.0,52.0,48.8539955212
4197,7100.0,52.0,57.1119517743
4198,7200.0,52.0,55.4215951681
4199,7301.0,52.0,43.2774558701
4200,7302.0,52.0,44.5886370148
4201,7400.0,52.0,45.5270743558
4202,7501.0,52.0,34.3772108824
4203,7502.0,52.0,34.6017342088
4204,7600.0,52.0,33.9492132913
4205,7701.0,52.0,32.711411515
4206,7702.0,52.0,39.3851335154
4207,7800.0,52.0,38.549602699
4208,7903.0,52.0,42.4132749417
4209,7905.0,52.0,27.275491291
4210,7907.0,52.0,34.6227832707
4211,7908.0,52.0,37.8321805074
4212,7910.0,52.0,27.807564799
4213,8002.0,52.0,43.7680159505
4214,8003.0,52.0,38.837273211
4215,8006.0,52.0,36.6975776038
4216,8101.0,52.0,35.0920019412
4217,8102.0,52.0,41.7259646025
4218,8200.0,52.0,35.8328119793
4219,8301.0,52.0,43.3330020055
4220,8303.0,52.0,44.6427214098
4221,8305.0,52.0,4.56472294172
4222,8306.0,52.0,53.5844798251
4223,8307.0,52.0,49.8503177824
4224,8310.0,52.0,44.0188506043
4225,8311.0,52.0,42.4670669886
4226,8312.0,52.0,37.8634617521
4227,8313.0,52.0,40.566512112
4228,8324.0,52.0,39.6733887235
4229,8327.0,52.0,45.1701173485
4230,8328.0,52.0,40.6825743003
4231,8329.0,52.0,45.1727484813
4232,8330.0,52.0,40.6796508195
4233,8331.0,52.0,46.4617111718
4234,8333.0,52.0,41.9747528197
4235,8335.0,52.0,32.9610767765
4236,8336.0,52.0,45.4943313707
4237,8337.0,52.0,45.9129738232
4238,8339.0,52.0,43.1529155874
4239,8340.0,52.0,24.8244449772
4240,8341.0,52.0,30.6892398365
4241,8343.0,52.0,29.3394687451
4242,8344.0,52.0,44.6763414392
4243,8345.0,52.0,37.1553946991
4244,8346.0,52.0,48.7613211794
4245,8347.0,52.0,41.5464628806
4246,8348.0,52.0,49.2700068409
4247,8349.0,52.0,33.1692286104
4248,8350.0,52.0,65.1409994796
4249,8351.0,52.0,35.080600366
4250,8352.0,52.0,45.2730238731
4251,8353.0,52.0,48.8949242526
4252,8354.0,52.0,37.0703214075
4253,8355.0,52.0,36.2692876647
4254,8356.0,52.0,38.71857989
4255,8357.0,52.0,38.0555344415
4256,8358.0,52.0,35.9786936718
4257,8359.0,52.0,28.7115050664
4258,8360.0,52.0,51.3921615632
4259,8361.0,52.0,36.8048693496
4260,8362.0,52.0,33.9386887604
4261,8363.0,52.0,41.4789304738
4262,8364.0,52.0,40.6352139111
4263,8365.0,52.0,53.2272304697
4264,8366.0,52.0,45.4168591292
4265,8501.0,52.0,55.9215103871
4266,8502.0,52.0,46.4000257266
4267,8503.0,52.0,60.5759841898
4268,8504.0,52.0,56.4261031755
4269,8505.0,52.0,51.1027369627
4270,8506.0,52.0,42.856766981
4271,8507.0,52.0,36.7978529957
4272,8509.0,52.0,45.41978261
4273,8510.0,52.0,37.0931245578
4274,8511.0,52.0,71.6252799233
4275,8512.0,52.0,47.6515678628
4276,8513.0,52.0,46.8850311935
4277,8600.0,52.0,37.428155459
4278,8701.0,52.0,29.0164241152
4279,8702.0,52.0,53.3090879325
4280,8800.0,52.0,40.0054961439
4281,8901.0,52.0,42.2109700694
4282,8902.0,52.0,48.0424372475
4283,9000.0,52.0,38.8963275234
4284,9101.0,52.0,56.8532237223
4285,9102.0,52.0,31.8065942033
4286,9103.0,52.0,50.4975764344
4287,9104.0,52.0,54.6980336668
4288,9106.0,52.0,49.0302814143
4289,9107.0,52.0,32.7745587006
4290,9201.0,52.0,38.9024668331
4291,9202.0,52.0,45.8942635459
4292,9301.0,52.0,46.3313239275
4293,9304.0,52.0,57.6092358606
4294,9305.0,52.0,41.2082161505
4295,9306.0,52.0,42.0019411913
4296,9400.0,52.0,13.5392243421
4297,9502.0,52.0,36.971507756
4298,9504.0,52.0,39.7836039502
4299,9505.0,52.0,47.9789977138
4300,9506.0,52.0,43.6765110011
4301,9507.0,52.0,38.0552420934
4302,9509.0,52.0,34.2053102105
4303,9510.0,52.0,15.1044559695
4304,9511.0,52.0,14.6133111928
4305,9602.0,52.0,44.2112156418
4306,9603.0,52.0,56.4524145028
4307,9604.0,52.0,50.974103807
4308,9703.0,52.0,64.2300428582
4309,9704.0,52.0,53.3365686521
4310,9705.0,52.0,43.8571821153
4311,9706.0,52.0,54.4197182934
4312,9801.0,52.0,54.6851703512
4313,9802.0,52.0,39.1831209912
4314,9804.0,52.0,53.0746247712
4315,9805.0,52.0,51.6798320753
4316,9902.0,52.0,95.6115629513
4317,10001.0,52.0,38.7513228751
4318,10003.0,52.0,40.5931157874
4319,10004.0,52.0,43.205245894
4320,10005.0,52.0,23.6307877611
4321,10009.0,52.0,21.890147285
4322,10010.0,52.0,35.9623221793
4323,10011.0,52.0,38.25842401
4324,10012.0,52.0,25.7146448848
4325,10013.0,52.0,19.3040361576
4326,10014.0,52.0,22.5926597244
4327,10015.0,52.0,25.0855118138
4328,10103.0,52.0,32.8037935087
4329,10104.0,52.0,41.8899718761
4330,10106.0,52.0,31.6341088353
4331,10107.0,52.0,49.5986060843
4332,10109.0,52.0,34.1655508715
4333,10110.0,52.0,22.9738816224
4334,10111.0,52.0,31.5390957089
4335,10112.0,52.0,23.1776482351
4336,10800.0,52.0,34.3742874016
4337,11000.0,52.0,30.4509761502
4338,11100.0,52.0,34.1515181636
4339,11300.0,52.0,7.59052558338
4340,11902.0,52.0,40.073905595
4341,13205.0,52.0,29.3853673938
4342,13313.0,52.0,33.9495056394
4343,13421.0,52.0,37.8476749557
4344,13604.0,52.0,31.7378924042
4345,14102.0,52.0,38.6931456069
4346,14500.0,52.0,34.8686480071
4347,14803.0,52.0,27.5617000626
4348,14806.0,52.0,34.8326891931
4349,15000.0,52.0,31.9071619433
4350,15501.0,52.0,54.8947839255
4351,16502.0,52.0,25.7067514866
4352,17006.0,52.0,43.3613597694
4353,17014.0,52.0,54.7731725122
4354,17015.0,52.0,50.0283577639
4355,17018.0,52.0,38.9621058417
4356,17019.0,52.0,57.740061627
4357,17020.0,52.0,41.8379339176
4358,17022.0,52.0,53.6441188336
4359,17029.0,52.0,40.6477848786
4360,17030.0,52.0,47.5112407837
4361,17031.0,52.0,50.0271883716
4362,17032.0,52.0,41.630659128
4363,17033.0,52.0,53.1632062399
4364,17034.0,52.0,37.812885534
4365,17035.0,52.0,33.0613521683
4366,17036.0,52.0,42.932192786
4367,17037.0,52.0,38.7071783148
4368,17039.0,52.0,43.6779727415
4369,17042.0,52.0,38.7089324033
4370,17043.0,52.0,37.5152751872
4371,17044.0,52.0,44.6076396401
4372,17045.0,52.0,42.8295786095
4373,17046.0,52.0,46.9025720784
4374,17047.0,52.0,45.4788369224
4375,17050.0,52.0,34.2766431424
4376,17051.0,52.0,50.4011015676
4377,17052.0,52.0,43.8302860918
4378,17054.0,52.0,35.4474972081
4379,17055.0,52.0,39.5751597682
4380,17056.0,52.0,32.639493887
4381,17403.0,52.0,41.087768741
4382,18802.0,52.0,44.4433400184
4383,19103.0,52.0,39.4713761994
4384,19905.0,52.0,49.4085798315
4385,20017.0,52.0,34.6248297072
4386,20404.0,52.0,35.1481327728
4387,20706.0,52.0,40.9357477387
4388,20707.0,52.0,27.9128101082
4389,20709.0,52.0,38.0827228131
4390,20710.0,52.0,54.9933052289
4391,21100.0,52.0,39.8821252536
4392,21302.0,52.0,15.7026001438
4393,21400.0,52.0,53.7131129808
4394,21500.0,52.0,35.5267235381
4395,21800.0,52.0,37.1475013009
4396,100.0,53.0,48.4707271866
4397,201.0,53.0,44.4541568974
4398,202.0,53.0,45.2636687345
4399,300.0,53.0,55.9969361921
4400,400.0,53.0,42.8266551287
4401,500.0,53.0,49.7900940776
4402,600.0,53.0,45.6916663256
4403,700.0,53.0,37.2416373831
4404,800.0,53.0,40.8082839752
4405,900.0,53.0,35.4279098866
4406,1000.0,53.0,49.0995679095
4407,1100.0,53.0,55.8709341691
4408,1200.0,53.0,37.3398663385
4409,1300.0,53.0,30.6351554415
4410,1400.0,53.0,35.2355448491
4411,1500.0,53.0,39.7874044753
4412,1600.0,53.0,30.5000906279
4413,1700.0,53.0,39.9639827164
4414,1800.0,53.0,33.4934426325
